gene_id,median_normal,median_tumor,shapiro_norm_pval,shapiro_tumor_pval,conj_shapiro,mannwhitney_pval,medians_equal_mw,wilcoxon_pval,medians_equal_wilcoxon,conj_tests
ENSG00000118976,0.0112,0.1286,5.466923654294668e-51,2.709821146152092e-27,False,2.7648191719621005e-87,False,,False,False
ENSG00000133519,11.36,3.7981,2.510775570508865e-24,2.4129578626376207e-10,False,4.5379976816411725e-52,False,,False,False
ENSG00000174028,1.636,22.0275,1.0438062605168991e-46,4.047701305472023e-06,False,7.631712336248576e-103,False,,False,False
ENSG00000176243,0.0,0.0,1.0911180067155328e-61,2.0235748722084232e-19,False,3.198114516228516e-13,False,,False,False
ENSG00000177173,0.0966,0.5256,7.914445514912539e-46,1.751378037852905e-27,False,1.0105094511304818e-80,False,,False,False
ENSG00000178082,0.1338,2.2744,1.0901643244242355e-48,1.284587946441581e-16,False,8.289873724971393e-103,False,,False,False
ENSG00000179460,0.0,0.0694,1.3844095599901844e-71,2.4362833618005297e-16,False,1.4572583518201454e-223,False,,False,False
ENSG00000180221,0.0,0.329,1.7422755726707223e-64,3.47598389816964e-23,False,1.9009024244994824e-177,False,,False,False
ENSG00000181227,0.3711,1.9785,2.3178995033363113e-37,2.1938957695228333e-16,False,2.0095383710166145e-87,False,,False,False
ENSG00000182921,0.0,0.0774,1.2629108975488372e-68,1.8804478873246576e-16,False,1.1893208457513955e-99,False,,False,False
ENSG00000183022,0.0,1.9151,3.793542954874061e-52,5.449131870099069e-18,False,4.97966456195731e-118,False,,False,False
ENSG00000183458,6.358,1.3175,2.998988549051236e-43,2.9311690111157206e-14,False,2.426196327922669e-68,False,,False,False
ENSG00000183935,1.67,2.8887,6.823521399443119e-40,1.8871403089476477e-07,False,6.459074185933966e-23,False,,False,False
ENSG00000186676,0.0207,0.8104,9.171632206756241e-49,3.047212547905789e-12,False,2.50200079167335e-112,False,,False,False
ENSG00000187534,0.5443,8.6415,9.057831373857552e-42,5.248787464085838e-20,False,8.004925825241704e-105,False,,False,False
ENSG00000188451,0.0214,0.2809,4.492774438445649e-53,2.8151906060084253e-26,False,3.193560873052803e-100,False,,False,False
ENSG00000189089,0.0613,0.3504,2.343900001209962e-46,1.237402914137243e-25,False,4.417551026963829e-60,False,,False,False
ENSG00000197258,1.021,5.5345,1.341955317774335e-30,0.0015123178552418342,False,1.4686583708747991e-99,False,,False,False
ENSG00000197582,4.804,64.1422,9.34905962478663e-44,6.754527498676442e-10,False,2.31973421897687e-86,False,,False,False
ENSG00000197927,1.758,1.5986,1.8570517979427502e-27,2.2671803122464913e-14,False,0.18258240468275067,True,,False,False
ENSG00000198134,0.479,13.7645,8.207528502539011e-38,2.8745136687474805e-10,False,7.587026110567838e-105,False,,False,False
ENSG00000198406,0.1766,11.0879,2.0608909569488272e-50,1.526889048176916e-06,False,6.409029670474469e-105,False,,False,False
ENSG00000203414,0.0135,0.056,4.047977861799554e-52,1.032026177852171e-18,False,4.5847794728332114e-20,False,,False,False
ENSG00000204434,0.0125,0.8526,4.1805237027894565e-54,1.8424301276634788e-23,False,3.289909649382816e-108,False,,False,False
ENSG00000213018,0.285,1.8834,7.220224876445859e-52,1.7064835771159115e-25,False,4.5514464824781534e-85,False,,False,False
ENSG00000213025,0.5504,5.8119,3.652260827505933e-48,5.579735812293474e-26,False,1.2047398295518296e-67,False,,False,False
ENSG00000213026,0.0,2.4625,3.4952810079702377e-57,5.944164476617804e-08,False,5.1276003933400446e-141,False,,False,False
ENSG00000213033,0.0,0.0,8.579047295169424e-56,3.008392477085927e-19,False,0.06565650325110037,True,,False,False
ENSG00000213036,0.0414,1.0458,6.002930776537088e-51,2.16371132014671e-24,False,6.13233062174387e-111,False,,False,False
ENSG00000213131,0.2402,1.6674,4.693498657289108e-38,7.302375216262354e-15,False,2.342742753339993e-96,False,,False,False
ENSG00000213137,0.0,0.1455,2.3776249393392036e-56,9.082079104911457e-27,False,4.4022467721135306e-37,False,,False,False
ENSG00000213149,0.1708,0.4499,1.6342328203254714e-36,6.81562859942858e-16,False,2.228992885093097e-38,False,,False,False
ENSG00000213212,0.1479,0.2937,3.6666689738741824e-59,2.5816984201578682e-25,False,1.3026511388899061e-20,False,,False,False
ENSG00000213222,0.5534,5.5316,2.8879257766801624e-27,1.1253208898149275e-14,False,1.7597796115331335e-103,False,,False,False
ENSG00000213235,0.0402,3.6549,6.497586185600492e-50,2.585457649740871e-10,False,1.5841433087029095e-105,False,,False,False
ENSG00000213236,0.0925,3.8873,4.4861098381798667e-51,1.7267119479403143e-18,False,8.046186420817714e-106,False,,False,False
ENSG00000213237,0.0,1.5737,2.320454098441183e-55,2.507175666620405e-15,False,6.975271281770939e-130,False,,False,False
ENSG00000213260,0.2289,1.666,1.2984890523763074e-48,4.93163978980013e-13,False,8.525282518704912e-88,False,,False,False
ENSG00000213277,0.0385,0.1321,9.110923317195858e-51,2.0450890425752204e-27,False,3.272573506606748e-08,False,,False,False
ENSG00000213371,0.065,1.1087,3.3761459459515215e-43,3.0825687932753488e-21,False,6.71103035833714e-105,False,,False,False
ENSG00000213409,0.1504,0.4824,1.1090676934753291e-46,1.615132467750521e-18,False,2.863607158787648e-39,False,,False,False
ENSG00000213478,0.0838,2.3097,8.681425644879006e-42,2.518342510272612e-16,False,6.394044666511313e-106,False,,False,False
ENSG00000213492,0.1624,0.8107,3.8746173870060396e-38,4.8335034658041015e-05,False,2.6701214334968413e-84,False,,False,False
ENSG00000213514,0.019,0.3677,2.1320010442636376e-52,1.6233410505619756e-19,False,8.188893826366627e-98,False,,False,False
ENSG00000213574,0.0804,2.7026,3.243135160559236e-47,4.801035746943794e-15,False,8.927367656273225e-106,False,,False,False
ENSG00000213693,0.248,0.8654,1.5311030017666534e-39,1.7455843000454977e-23,False,3.114926780246233e-64,False,,False,False
ENSG00000213701,0.0,0.1699,3.5491647442329083e-71,2.2989249332709592e-23,False,4.025736803970306e-113,False,,False,False
ENSG00000213713,5.679,7.0942,3.0424807625343887e-38,1.0218527949765665e-11,False,0.014218486630847644,False,,False,False
ENSG00000213740,0.0604,2.7437,1.6014244537399822e-47,9.473624635488677e-08,False,1.2069805740752348e-105,False,,False,False
ENSG00000213790,0.173,2.7975,5.327438844020946e-43,6.258933699067391e-09,False,1.1982267960798594e-104,False,,False,False
ENSG00000213830,0.3277,1.3911,4.179549505287718e-45,1.3172585071513133e-09,False,4.341576320207183e-77,False,,False,False
ENSG00000213856,0.0426,1.5704,8.629226475936464e-50,9.125237536040779e-06,False,3.850936797504757e-109,False,,False,False
ENSG00000213871,0.0356,0.205,1.1024201219822052e-48,1.285699789924995e-21,False,2.15951914708249e-33,False,,False,False
ENSG00000214076,0.5032,0.0,1.2783674926422385e-43,1.0,False,2.7269373733231554e-104,False,,False,False
ENSG00000214110,1.213,0.0,1.1751121828995278e-36,1.0,False,1.7171221711247358e-104,False,,False,False
ENSG00000214121,0.1432,3.3874,1.4265764062143694e-40,9.121260996783458e-10,False,2.428591411488337e-105,False,,False,False
ENSG00000214144,0.0124,0.7407,5.443441646509907e-56,1.5027783147585973e-12,False,6.438984118157447e-113,False,,False,False
ENSG00000214269,0.044,1.2346,2.2071384324312775e-60,1.3913533242187734e-16,False,3.265568032582678e-107,False,,False,False
ENSG00000214297,0.0469,1.6035,1.837448486618143e-50,6.108005334257801e-06,False,4.192063622686945e-107,False,,False,False
ENSG00000214455,4.558,0.0808,1.304121242036373e-37,2.45045005421717e-12,False,1.42785040153616e-104,False,,False,False
ENSG00000214460,0.1907,5.4091,2.722530803157781e-40,2.1988849013625804e-14,False,5.791649058082302e-105,False,,False,False
ENSG00000214820,0.3768,2.2589,1.298359828181707e-35,6.595816598933247e-25,False,1.7652427441628658e-87,False,,False,False
ENSG00000214821,0.0,0.7781,5.464301722661093e-52,3.6993149774340056e-17,False,1.4398447370237465e-115,False,,False,False
ENSG00000214867,0.0985,0.9298,4.931417698849744e-45,0.0001930531758888494,False,8.220422405666164e-85,False,,False,False
ENSG00000214892,0.0067,0.0904,7.96508892240331e-60,2.755104263394437e-15,False,4.504879720121889e-81,False,,False,False
ENSG00000215049,0.0,1.0498,3.4921370220219084e-55,5.440038555880899e-21,False,3.1864731244890845e-138,False,,False,False
ENSG00000215057,0.014,0.589,2.9403814841085574e-50,4.106911221427165e-18,False,1.4695591214146928e-113,False,,False,False
ENSG00000215105,1.756,9.5665,3.9773160768486774e-39,2.820434318552039e-20,False,1.3939320199753313e-65,False,,False,False
ENSG00000215199,0.0,0.6666,2.557863218906336e-56,1.1648810658535929e-18,False,4.305956675397202e-109,False,,False,False
ENSG00000215210,0.0766,1.8985,3.695677784166374e-41,9.78970506730295e-08,False,6.108091939565041e-105,False,,False,False
ENSG00000215221,0.0,0.0,1.1568119947073434e-55,1.0,False,1.5685926322226523e-19,False,,False,False
ENSG00000215347,0.4093,0.2786,2.5191460433304906e-36,1.9518570100904366e-25,False,4.83617984778015e-07,False,,False,False
ENSG00000215478,0.3607,0.1044,1.4035643781146472e-39,6.321267794553218e-17,False,2.2818189767890327e-34,False,,False,False
ENSG00000215493,0.6408,1.6371,5.910692330690274e-41,5.553359787898884e-18,False,1.4512490158819911e-41,False,,False,False
ENSG00000215795,0.2092,0.9079,2.0114814411635556e-36,1.1672614690774079e-17,False,9.009099474757484e-74,False,,False,False
ENSG00000215869,0.009,0.0581,7.056321424379001e-55,4.977074490397435e-26,False,4.221238809558663e-38,False,,False,False
ENSG00000215895,0.0242,1.8321,9.429792296931722e-55,3.8299662484890603e-10,False,2.192393184590094e-106,False,,False,False
ENSG00000216740,0.0365,0.5939,7.4823398552232645e-53,2.2730374278325274e-14,False,5.016713138120329e-78,False,,False,False
ENSG00000216802,0.0,0.3393,1.0703894857040211e-54,8.05880207332617e-27,False,6.65818315238963e-92,False,,False,False
ENSG00000217027,0.4505,17.5652,6.745393269253176e-45,2.7431955047566162e-11,False,7.611236578096648e-105,False,,False,False
ENSG00000217624,0.1727,2.877,4.306615302440629e-49,7.002614701372567e-25,False,2.357054452731805e-103,False,,False,False
ENSG00000217643,2.575,1.5624,4.582835642139955e-32,3.217956949496532e-16,False,7.370953042628221e-08,False,,False,False
ENSG00000217648,1.453,5.8491,8.565179119061223e-39,9.853130649919878e-05,False,6.2629984557087395e-93,False,,False,False
ENSG00000217835,0.0,0.9438,1.3116219793695226e-52,2.217559355526834e-21,False,2.185326787282619e-124,False,,False,False
ENSG00000218027,0.1218,0.4257,8.485902418696189e-43,7.049686519661852e-17,False,2.509605373679728e-42,False,,False,False
ENSG00000218226,0.1698,0.5479,1.3751297815859984e-52,1.396292476719468e-26,False,1.1401622184463408e-43,False,,False,False
ENSG00000218283,16.93,78.4366,2.9159007604951007e-31,3.809076427211627e-05,False,2.9177285649097604e-101,False,,False,False
ENSG00000218502,0.1014,5.518,3.320648717574577e-51,1.2244316523224367e-07,False,1.1172172411170965e-108,False,,False,False
ENSG00000218682,0.0,0.1511,2.6072677476576823e-50,2.5010126130299066e-22,False,8.607797560991077e-16,False,,False,False
ENSG00000218857,0.0,0.0735,2.3750354633166293e-61,9.286067867152465e-22,False,5.666030331329265e-81,False,,False,False
ENSG00000218902,0.0,0.6636,6.652667886104105e-60,4.176355075454666e-12,False,4.7244656685553755e-112,False,,False,False
ENSG00000219163,0.0,0.3085,9.410369850155249e-57,1.2535268200959681e-26,False,2.596134473398713e-95,False,,False,False
ENSG00000220305,0.1492,0.3907,4.165010182734104e-50,8.85696929572513e-28,False,8.965673524144363e-32,False,,False,False
ENSG00000220494,0.0168,0.0596,1.0391112109109942e-58,2.9274896385680004e-15,False,2.0890968700024688e-09,False,,False,False
ENSG00000220517,0.0147,0.1533,7.393578656290269e-64,6.525342932371119e-16,False,1.205346582942099e-53,False,,False,False
ENSG00000221844,0.0,0.0,7.875940223232836e-59,4.932657219261929e-24,False,4.1778580218446887e-13,False,,False,False
ENSG00000221971,0.0,0.2067,8.458229983083059e-62,1.6641703826631155e-17,False,1.6461620244236593e-124,False,,False,False
ENSG00000223529,0.1725,4.7595,1.9894015628306187e-38,4.8285443739474396e-14,False,7.563708307658998e-105,False,,False,False
ENSG00000223668,0.0475,3.4707,2.764136482789017e-53,4.813319237840286e-12,False,2.529970176065642e-105,False,,False,False
ENSG00000223825,0.0936,4.8013,1.6822632777189956e-49,0.024710626439113384,False,1.9565420433363666e-106,False,,False,False
ENSG00000223886,0.3446,3.2038,3.0300880651173404e-54,1.4004560985795522e-11,False,2.3820640051511097e-98,False,,False,False
ENSG00000223984,0.0,0.321,8.36817774697972e-53,4.86845313146716e-24,False,1.875304433892176e-112,False,,False,False
ENSG00000224003,0.3829,0.4578,2.1474389324796888e-38,7.385685042923224e-26,False,0.0030125700597163317,False,,False,False
ENSG00000224136,0.0,0.0,5.067053042042885e-61,1.416809076320311e-22,False,0.0006648926243153322,False,,False,False
ENSG00000224172,0.0,0.3032,9.859673539961967e-51,1.205280491781159e-15,False,7.131536562418653e-87,False,,False,False
ENSG00000224208,0.0705,0.7927,4.687734636028122e-47,2.6002469413974702e-17,False,1.9552529539560557e-98,False,,False,False
ENSG00000224217,0.0,0.2468,2.1081117785336054e-66,2.5230405734208018e-24,False,7.055194920297869e-139,False,,False,False
ENSG00000224236,0.0,0.0839,1.7651736039033126e-62,7.147379643637905e-14,False,8.233826730678783e-116,False,,False,False
ENSG00000224287,0.1124,0.0282,3.4692297342666854e-42,6.716189775833711e-21,False,1.1375838814012145e-18,False,,False,False
ENSG00000224324,0.0,0.9693,1.1087847633419827e-54,3.272021143267243e-26,False,3.8911145313331124e-104,False,,False,False
ENSG00000224430,0.141,0.1386,4.704190883712293e-34,2.4520865940413977e-28,False,0.4636824232115787,True,,False,False
ENSG00000224543,1.973,18.9285,3.2100397354566874e-36,2.681583380628431e-09,False,1.3713605639293857e-104,False,,False,False
ENSG00000224546,0.4091,4.6736,1.040962849429369e-34,0.0014733682926876476,False,3.8458654735146624e-104,False,,False,False
ENSG00000224566,0.1043,0.3315,1.950473313935695e-49,1.3419918413719236e-26,False,1.0269458531984899e-23,False,,False,False
ENSG00000224680,0.3722,1.3816,6.049812305122059e-35,1.171501506350874e-13,False,9.015173539422168e-69,False,,False,False
ENSG00000224727,0.0609,0.4944,4.496896005574088e-46,3.56888327588531e-27,False,5.5092218944759075e-65,False,,False,False
ENSG00000224728,0.3114,0.6398,7.728264212517028e-39,3.2487969625514294e-17,False,2.905571610119262e-29,False,,False,False
ENSG00000224773,0.0143,0.6264,4.9378484900292464e-52,1.907338429735601e-10,False,3.0025773946123026e-112,False,,False,False
ENSG00000225125,2.971,4.7461,2.4790001709139455e-35,3.1506213106092966e-14,False,1.456671217458311e-16,False,,False,False
